Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
BMNR,"BitMine Immersion Technologies, Inc.",25.99,USD,8.79028882377563,65109833,1.4770240069056393,15677853200.403517,USD,Finance,Strong buy,22.6764512502484,21.367082687279208,21.001813226726394,6.038351693186441,40.25903939557473,-7.178571428571435,24.409999999999993,24.478000000000023,20.28240000000001,22.082199999999997,nan,-21.885,-196.1904431170996
JAZZ,Jazz Pharmaceuticals plc,240.74,USD,-1.271325459317583,2214706,3.0669250334325358,15627536066.998196,USD,Health technology,Strong buy,245.35511402251194,242.59451271244208,234.57206206305065,-1.5780866721177373,-5.832192450616075,42.02949852507375,242.9739999999998,246.53874999999977,248.9914000000005,208.44507500000006,16.602071638414962,25.032621,nan
ROL,"Rollins, Inc.",32.43,USD,-1.727272727272728,16337425,2.50062617344383,15603545849.724545,USD,Commercial services,Buy,36.3884570151785,38.740406235250674,42.018272835677045,-6.622516556291383,-11.150684931506849,-45.72384937238494,33.6080000000001,35.29549999999996,37.86880000000005,51.09144999999984,29.438997821350764,1.145351,9.06930693069306
AS,"Amer Sports, Inc.",26.73,USD,1.7510468214693602,11787913,1.409314121518995,15552102905.551199,USD,Consumer durables,Strong buy,30.602851877562795,31.872091222440083,32.92745738121717,-4.262177650429804,-21.22015915119363,-28.966250332181772,26.860000000000024,29.047999999999984,32.54920000000001,35.15105000000001,27.936872909698998,1.310962,132.23300970873785
FLUT,Flutter Entertainment plc,89.56,USD,-3.1783783783783757,7018078,2.356543800587437,15542162537.653622,USD,Consumer services,Strong buy,98.82989699073599,100.94671048739094,106.74399144388049,-9.953750251357322,-4.059989287627201,-58.60411370464525,96.03599999999997,99.15799999999986,100.97739999999958,127.22802500000013,nan,4.858627,-311.80179292680526
CRBG,Corebridge Financial Inc.,34.81,USD,-0.2006880733944962,9136193,1.9750888533407307,15517341965.505447,USD,Finance,Strong buy,33.403818105243396,32.43067383990676,31.367255612212194,0.6360219716681088,5.773321178972974,15.724734042553205,34.87199999999999,33.58799999999998,32.80460000000002,29.240100000000027,19.788528224660336,4.570735,nan
JLL,Jones Lang LaSalle Incorporated,336.38,USD,-0.13656335352095345,631396,1.9307275990299209,15476070588.367712,USD,Finance,Strong buy,352.2421331158407,346.9771391603252,339.3190459249626,-2.7409934655641064,-10.336922912890506,-0.014861932645724628,339.59799999999984,359.53850000000017,353.5052000000001,328.09054999999984,16.117949774555697,25.008397,79.38097366430587
OWL,Blue Owl Capital Inc.,9.84,USD,-1.2048192771084436,17823011,0.9704659985035351,15341467871.397589,USD,Finance,Strong buy,10.810983363877742,10.690725090230458,10.701510845329748,-6.994328922495277,-16.25531914893617,-34.61794019933556,10.118,11.18749999999998,10.840200000000003,11.261599999999993,124.39949431099873,0.885531,42.266187050359726
DOCN,"DigitalOcean Holdings, Inc.",130.14,USD,-2.1356594976688252,9754670,2.8796486089911544,15301801373.571365,USD,Technology services,Strong buy,123.07595605031695,123.93363881125488,120.69409862399452,-0.9438270665245921,4.145326504481429,167.55756578947364,124.98800000000006,118.614,122.05379999999997,100.8018,59.32983815819467,1.461039,72.28243795161794
WY,Weyerhaeuser Company,21.22,USD,-2.031394275161594,10138185,1.5182002805369677,15294018299.138502,USD,Finance,Strong buy,23.086959075491162,23.500291030794664,23.803959844931978,-4.32822362488729,-11.509591326105095,-10.577328276443328,21.84200000000001,22.960500000000003,23.849999999999927,24.279949999999985,32.451445175103224,0.328587,70.19781363872984
VNOM,"Viper Energy, Inc.",42.27,USD,-1.5373864430468125,5860588,3.008638649570963,15183168046.872818,USD,Miscellaneous,Strong buy,43.671160606451814,43.814790893215346,43.893097084513556,-5.605180884323354,-3.3607681755829875,9.422728449391665,43.79800000000007,44.52049999999997,43.755200000000066,43.69412500000003,331.01018010963196,2.577183,-96.30860842920738
SOLV,Solventum Corporation,88.84,USD,1.4966297269507622,2318208,2.274800484632295,15122676816.790129,USD,Health services,Buy,87.36884712321384,85.17547143721026,82.53328007781529,0.20302278366795265,1.0923987255348293,12.115093387178206,89.01599999999998,90.21849999999999,86.08199999999997,77.68136999999999,10.858909953185924,7.160429,276.8621309134461
KIM,Kimco Realty Corporation (HC),22.53,USD,-0.1772264067345997,9209120,1.3759010977707002,15112884249.655296,USD,Finance,Buy,23.73875149817343,24.00133021118022,23.980593546126194,-3.841229193341863,-7.436318816762526,11.369253583786458,22.779999999999955,23.553,24.511400000000027,23.161924999999965,26.412661195779602,0.837796,2.91988416988417
WPC,W. P. Carey Inc. REIT,66.26,USD,-0.3908598917618624,4056302,2.396856428293918,15095145658.380037,USD,Finance,Buy,70.1090104783708,70.99247913208674,71.41974226059867,-5.180309101316529,-7.4193097666619945,2.968142968142985,67.37600000000002,69.70049999999995,71.74399999999999,71.0252,22.693335159942464,3.122717,91.85228990078191
UNM,Unum Group,95.19,USD,-0.4496967161681728,6249486,2.5224137925467316,15069224078.96235,USD,Finance,Strong buy,92.62004596915389,90.94389868120659,88.57000016365946,-0.18873859704310245,5.837224816544363,23.223300970873783,95.2859999999999,93.3195,90.67640000000009,81.87159999999999,22.212628926121248,8.666004,-48.71469602680708
AKAM,"Akamai Technologies, Inc.",104.52,USD,-2.3907358983937264,4817012,1.4039740264577765,15021260728.449009,USD,Technology services,Strong buy,110.1631268762981,112.9541032119531,113.91477384864343,-2.8895289417448664,-9.740932642487047,19.725085910652922,105.41000000000012,106.89049999999993,114.02760000000036,110.38894999999995,37.704267522816636,6.715834,-1.7160078000354546
JHX,James Hardie Industries plc.,25.82,USD,-0.347356233114627,71117080,4.156591811997348,14989091429.329216,USD,Non-energy minerals,Strong buy,28.155806434044692,27.499795198863378,26.39759782089035,-9.084507042253515,-13.933333333333334,24.313914299470394,26.791999999999994,28.848499999999994,28.1468,23.59775000000002,103.94524959742351,1.329587,-67.61408083441981
HST,"Host Hotels & Resorts, Inc.",21.84,USD,-0.27397260273972024,21450004,2.3519635234977176,14963116409.336988,USD,Finance,Strong buy,22.62352785232603,22.78239046912198,22.542712386037003,-2.4564537740062558,-4.878048780487809,23.04225352112676,21.999000000000002,22.232750000000017,23.212099999999985,21.136874999999982,14.650835178104247,1.37813,57.82953943885653
LAMR,Lamar Advertising Company,146.81,USD,0,1466182,2.900568547693889,14908509084.0,USD,Finance,Buy,151.38399125325222,151.76821014124528,150.06061137002834,-1.5622904653345744,-3.26172904586188,16.36810399492708,147.74999999999994,149.82249999999993,154.68820000000017,141.76485000000002,26.796502820012048,5.917944,27.705647886995642
BURL,"Burlington Stores, Inc.",237.12,USD,-1.010269683560152,2076676,1.2584350878566548,14894739092.547384,USD,Retail trade,Strong buy,283.6012327836727,298.17985518780216,306.2504221546665,-0.78245951713461,-29.005988023952096,-17.448823283665227,233.37800000000001,264.5395000000001,317.885,310.89655000000005,21.271137026239067,11.907169,31.537027422476054
ARMK,Aramark,56.45,USD,-0.7734223940938614,3534932,1.415917931417464,14881632812.8186,USD,Consumer services,Strong buy,57.52653712614719,56.616215310391745,54.54456609545078,-1.500610713662536,-7.7463637849321705,53.14704286489421,57.552000000000035,57.79900000000005,57.88859999999996,47.50670000000004,39.37090249686149,2.276521,6.0659860926172575
NBIX,"Neurocrine Biosciences, Inc.",146.23,USD,-3.688335638543122,2816147,2.4031699365480197,14864159412.838171,USD,Health technology,Strong buy,155.539724678693,156.7663042421454,155.50003668992105,-6.975412703966414,-6.595126313436184,3.277067589519024,150.96000000000006,154.29900000000004,162.23600000000005,147.94252499999982,21.423129889536757,7.036244,101.47584049115972
ASND,Ascendis Pharma A/S,236.72,USD,-0.9705488621151244,1558771,1.540203081747987,14765846644.617136,USD,Health technology,Strong buy,252.4629175794964,250.92388022238435,246.7006685945841,-10.108604845446942,-7.1686274509803924,11.219695545950007,245.62800000000007,256.09075000000007,254.82569999999996,234.41445000000007,18.037046349844942,16.05478432175,nan
PTC,PTC Inc.,135.89,USD,1.078548051175237,5932454,2.7362032826853144,14744915409.202246,USD,Technology services,Strong buy,139.39739137755117,138.64514005309303,139.6166276075628,5.955462682843134,-7.343515614346113,-22.05460594241139,134.17799999999986,143.45749999999998,138.6793000000003,146.90624999999912,13.137084300077339,8.189994,143.8529904052429
EQH,"Equitable Holdings, Inc.",53.95,USD,-0.16654330125832034,12691660,3.2137960118235003,14730246929.520727,USD,Finance,Strong buy,51.42216279236074,49.89508695453371,48.265458251910125,0.6154419992540198,5.227228398673688,13.197650020981971,53.90199999999991,51.70749999999996,50.420000000000016,45.00992999999991,nan,7.18639,-366.9731429954029
WMG,Warner Music Group Corp.,28.02,USD,0.25044722719141427,4819979,2.119146590449747,14657535859.159212,USD,Commercial services,Strong buy,27.840312222698294,27.927828483069234,28.189753014118335,-0.8492569002123213,5.496987951807232,-8.640365177698083,28.512999999999987,28.244250000000086,27.499999999999954,28.621624999999973,22.158956109134046,1.490955,123.7261146496815
H,Hyatt Hotels Corporation,155.04,USD,0.14856921387506605,1176054,1.4222999129969747,14629068158.99748,USD,Consumer services,Strong buy,169.77991880372895,173.254499705634,173.8260217926144,-4.865926244094009,-14.133805937084631,-3.564097779436473,158.48000000000013,166.14300000000011,175.96499999999997,169.36924999999997,192.28574972094754,3.570984,-80.90422508525957
PNFP,"Pinnacle Financial Partners, Inc.",96.75,USD,-0.0206675622610272,2911881,2.807880747362659,14620147449.297302,USD,Finance,Strong buy,100.48208156594502,100.41185083820459,99.56878940252216,-3.25,-7.513622024663034,1.8313861698768497,97.80400000000004,99.73799999999993,102.04039999999999,96.99270000000004,13.284360840313058,10.187704,-3.4648215895233556
SGI,Somnigroup International Inc.,63.36,USD,-2.583025830258313,6422446,1.8266094107139272,14587954746.597786,USD,Consumer durables,Strong buy,66.7252292182753,68.14077701825067,70.28920324205467,-5.587840858292356,-1.8587360594795583,-29.064039408866993,65.22,65.758,67.44500000000002,77.88709999999998,25.261143449485687,3.097857,75.6319585463203
EQX,Equinox Gold Corp.,12.45,USD,1.8821603927986794,25893044,2.2175114611910374,14534875123.393799,USD,Non-energy minerals,Strong buy,12.094875906516958,11.900270834821223,11.974737446985616,-0.160384923817172,2.63808738664467,-13.481584433634476,11.991999999999997,12.749499999999994,11.197000000000013,13.243000000000002,14.669978507597753,1.138955,nan
PFGC,Performance Food Group Company,91.93,USD,1.7374944665781402,3115777,1.8340731369580885,14482012031.059319,USD,Transportation,Strong buy,100.2852096244996,101.78501284546864,101.48064874009188,-3.5867855270057554,-12.213521772345294,2.7380420205632574,91.09600000000003,97.64000000000011,105.75859999999994,96.94252500000015,40.17743979721166,5.663686,5.204837004000183
EXEL,"Exelixis, Inc.",58.36,USD,-0.22226021542144392,5243417,2.2576594467352935,14460539990.048897,USD,Health technology,Buy,55.874833188400935,54.779106049998525,53.07054765033522,2.818886539816775,9.165731387953608,34.09926470588234,57.34799999999997,56.782500000000084,55.389599999999916,48.30225000000004,18.330297129216657,3.512993,52.70023980815349
EG,"Everest Group, Ltd.",374.85,USD,-1.3864042933810328,1806725,3.529229180678133,14372774138.620304,USD,Finance,Buy,373.46231161266326,369.7439003783534,363.59675421799454,0.22995267253135473,1.4149667225799518,10.843337867407895,378.366,376.41100000000023,374.99660000000085,345.6329500000002,7.933182225100475,53.543051,146.14074294019287
DOC,"Healthpeak Properties, Inc.",20.33,USD,-0.8292682926829352,10231409,2.1448957410815375,14363698416.318047,USD,Finance,Buy,20.786878845383736,20.720995621775046,20.334009133026395,-0.8776206728425318,-0.9741841207988448,26.745635910224433,20.34199999999999,20.80400000000001,21.301000000000002,18.723450000000003,58.11892510005717,0.448259,49.04132935662548
CG,The Carlyle Group Inc.,40.1,USD,-0.17425939756036912,6404663,1.7229042705633055,14288945619.407518,USD,Finance,Buy,44.9535306568424,45.608777481370836,46.54103206154577,-8.258979638526652,-18.113130488053905,-32.32067510548523,40.70399999999997,45.52649999999998,46.42439999999997,50.44650000000006,41.54148969232363,3.657376,-71.83825889080141
SMMT,Summit Therapeutics Inc.,17.85,USD,0.7336343115124299,13059750,1.9862488719533005,14239830411.374157,USD,Health technology,Strong buy,15.876009930719993,15.57503701269023,15.71125481326377,3.779069767441873,34.109691960931634,0.5633802816901489,17.737999999999992,15.835749999999996,14.664200000000003,16.429074999999997,nan,-1.188426,-11.097875719674398
OHI,"Omega Healthcare Investors, Inc.",46.66,USD,-1.4988389275913043,4759707,1.936062717975541,14138586283.511505,USD,Finance,Buy,47.122600927930336,47.29160802836978,47.16269278494624,-2.4869383490073247,0.19325746188532597,5.613399728383877,47.081999999999965,46.794499999999935,47.98999999999999,46.44615000000002,16.666071364789083,2.654151,74.66467028510824
YUMC,"Yum China Holdings, Inc.",41.12,USD,-0.556227327690457,1458649,1.147193438267675,14081877781.034096,USD,Consumer services,Strong buy,44.0679252165246,44.59036164740155,45.20099109902509,-3.4515144400094058,-12.56644694875612,-14.830157415078714,41.66599999999998,44.225499999999954,45.24160000000007,47.5701500000001,15.09489372636834,2.956916,12.575419456153403
TEM,"Tempus AI, Inc.",77.84,USD,-3.1358885017421554,9313933,1.2875566911252587,14045042210.857143,USD,Technology services,Buy,63.18081230924652,60.01610274859276,57.94101701948541,30.88952412981336,39.049660593068964,29.280850357083544,71.84599999999999,66.49449999999999,57.0644,56.153800000000025,nan,-0.215446,-21.60770075149878
W,Wayfair Inc.,102.46,USD,-0.03902439024390854,2905759,1.1859413077699474,14033757643.611708,USD,Retail trade,Strong buy,98.59388465577742,95.35722189829904,91.77559849343919,4.104856736435676,-1.4807692307692368,-3.3441818782132935,103.33599999999998,100.94499999999996,97.67619999999997,88.00100000000002,nan,2.83757,-2.663498812054533
LECO,"Lincoln Electric Holdings, Inc.",257.2,USD,0.07782101167314733,994025,2.058552542610862,14018880540.275486,USD,Producer manufacturing,Buy,267.21896353627693,267.1077197957526,265.59561432481667,0.8627450980392112,-9.32487220165697,7.332137044610438,254.88899999999995,270.443,267.9627000000001,262.91867499999984,25.71074413211244,11.222585,12.502389815450027
TLN,Talen Energy Corporation,292.3,USD,-0.3443455729432992,1222403,1.5204331333209118,14005337218.78354,USD,Utilities,Strong buy,321.2390709347425,332.86224974924164,342.3536626647425,-6.839622641509428,-8.940809968847349,-23.302983390622128,288.37600000000054,303.0140000000006,333.61400000000015,354.47640000000024,nan,20.556875,-224.49463225216994
PAG,"Penske Automotive Group, Inc.",212.61,USD,-0.996507566938294,781043,1.9936670733761825,13960583283.242376,USD,Retail trade,Buy,212.9467762423683,207.0481036042598,198.3736050407383,-2.6956521739130372,-2.4769505985963844,33.70857178793788,214.9540000000001,217.0109999999999,214.14839999999975,176.52965000000003,15.656457800982349,13.603442,-5.429234015585708
ARCC,Ares Capital Corporation,19.4,USD,-1.272264631043257,4873900,1.0343440685198881,13929643760.437658,USD,Finance,Strong buy,19.596007973554507,19.451169321507276,19.337209905231013,-1.9211324570273132,-1.9706922688226407,-4.150197628458498,19.518000000000036,19.802500000000023,19.49019999999995,19.26844999999998,14.420575336356203,1.905516,-34.09914764377388
FN,Fabrinet,388.55,USD,2.0030452588470005,1369999,1.7633924606550815,13923636025.831013,USD,Electronic technology,Strong buy,442.3613217568587,470.5105577055889,495.2287807211986,-5.883635306656323,-21.698037160936686,-16.394112837285363,383.9219999999999,407.98449999999974,462.1990000000002,534.93295,29.788326931775494,18.2021,42.246286723810755
