Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
ED,"Consolidated Edison, Inc.",111.76,USD,-0.03577817531305191,437070,0.16765586323896922,40379187874.67192,USD,Utilities,Buy,109.51956007727489,107.45808831943424,105.47673000880988,-0.6930869024346908,2.008032128514059
TGOPF,3i Group,39.66,USD,-2.9427959620679123,4249,2.0229480099028754,40369445993.0304,USD,Miscellaneous,Strong buy,43.144080688638816,44.21281415043432,45.756989922659436,0.6854531607006753,-11.37430167597766
WOPEF,Woodside Energy Group Ltd.,21.2,USD,-3.63636363636364,2506,0.12058802300122705,40259841115.369896,USD,Energy minerals,Buy,18.816938349981218,17.949846430803227,17.23068232194115,-2.0785219399538075,29.6477495107632
PCG,Pacific Gas & Electric Co.,18.295,USD,0.6879471656576774,4978644,0.24563131913435424,40211825050.350296,USD,Utilities,Strong buy,17.640454237362658,17.161715494772306,16.7253612562888,-1.427801724137915,11.283454987834553
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.82562,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699
TYIDF,Toyota Industries Corporation,128.81,USD,-0.9230059226213281,1004,0.7634400425823132,39993008834.5363,USD,Producer manufacturing,Buy,122.0433348128026,118.40561795867893,113.24288084394148,-0.9801283775992663,3.9872125033300834
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.5373,USD,0.2189468946894783,1115,0.014434535175602916,39937079047.0,USD,Utilities,,43.49995607524154,42.73327529613607,42.0804889302395,-0.8960836671116954,5.965500832738522
CBRE,CBRE Group Inc,135.045,USD,-1.3838177303928803,547552,0.25197934563842167,39859689706.14302,USD,Finance,Strong buy,147.96037167658656,151.90537985028698,153.73451295979874,0.8626484427515133,-19.385744985673366
XYZ,"Block, Inc.",66.37,USD,1.26640219713152,2337786,0.1679403005939618,39762003890.64647,USD,Commercial services,Strong buy,62.373307846046686,62.88497415050465,64.19100315633366,1.9743412460628575,20.563124432334256
DLMAF,"Dollarama, Inc.",144.97,USD,-0.2065120121153792,243,0.016446477881856082,39690643440.467636,USD,Retail trade,Buy,143.0650336368816,142.57952985341657,141.23663900629626,2.961647727272718,2.590050244144078
KGC,Kinross Gold Corporation,33.0261,USD,1.5562730627306163,5238445,0.5106164946211688,39624716666.03101,USD,Non-energy minerals,Strong buy,33.19058170010347,32.11758214548545,30.164641865927535,4.978067387158292,2.5496040987424355
MITEF,Mitsubishi Estate Co. Ltd.,33.155,USD,5.757575757575757,249,0.12802056555269922,39614275555.42319,USD,Finance,Strong buy,28.713368215202735,26.6724236689025,24.411050739592515,0,31.567460317460327
CRWV,"CoreWeave, Inc.",74.8807,USD,0.6325762666308399,8061395,0.3003953886793766,39363899241.47171,USD,Technology services,Buy,82.67838189612006,85.73631186305988,89.29373666219647,4.669695275370419,-3.8758664955070614
SAABF,Saab AB,73.53,USD,2.217279488427051,364,0.12706391594233254,39326232769.16459,USD,Electronic technology,Buy,71.64619366009914,69.45978229193693,66.09967697431223,2.1250000000000013,0.1464128843338237
TSCDF,Tesco PLC,6.17,USD,5.83190394511149,2020,1.1839174774352361,39213328272.24034,USD,Retail trade,Strong buy,6.188674495132185,6.120026666349145,6.030351938482303,0.4777070063694166,-1.1217948717948762
TTWO,"Take-Two Interactive Software, Inc.",211.3,USD,-1.551507245026317,934472,0.4675876960856108,39127572536.268,USD,Technology services,Strong buy,214.23884974383017,220.26345077424025,225.82472945426647,1.2506588720111236,7.0306959781177305
DAL,"Delta Air Lines, Inc.",59.865,USD,-1.1802575107296078,7306524,0.5389674232458951,39099669116.356224,USD,Transportation,Strong buy,65.00581162023448,65.62844051066915,64.89192131504801,4.0045170257123,-15.061010215664021
FRFHF,Fairfax Financial Holdings Ltd.,1667.45,USD,1.3647416413373887,3079,0.4000519716754369,39065302416.54559,USD,Finance,Buy,1698.26056633767,1711.8832479620894,1716.2456580324247,2.146519563099954,-1.7413081909251593
NUE,Nucor Corporation,170.65,USD,0.6962884286304402,370604,0.2580063246372356,38869737890.59951,USD,Non-energy minerals,Strong buy,174.43447037275877,171.95638815769584,166.5744640670267,2.344968213985844,-9.416635702531973
EQT,EQT Corporation,62.01,USD,-0.35352723766671845,3083016,0.3537264503793435,38711229637.91001,USD,Energy minerals,Strong buy,59.578324947039164,58.38175926128331,57.26135162570573,-0.5293551491819143,11.528776978417259
SHLAF,Schindler Holding AG,369.45,USD,-10.02673992138756,45,0.8458646616541353,38648803537.31671,USD,Producer manufacturing,Buy,371.6560634589324,368.57816138729146,362.2736499742312,0,2.6963168867268905
DRPRF,DR ING H C F PORSCHE AG,46.482,USD,1.5999999999999988,4373,0.8077207240487625,38548496525.87892,USD,Consumer durables,Buy,49.205740561803715,50.061282977401106,50.77904563743086,3.293333333333332,-3.343730505302566
KDP,Keurig Dr Pepper Inc.,28.185,USD,-0.017736786094368774,1942295,0.18893460394572936,38294002375.79318,USD,Consumer non-durables,Buy,28.65603401923976,28.544309823859912,28.62900514158323,0.26680896478121413,0.6966773847802797
ERIXF,Ericsson (L.M.) Telephone Co.,11.48,USD,1.9538188277087092,10831,0.38087970517076464,38273471149.84427,USD,Electronic technology,Buy,10.974921727308574,10.607982607196226,10.152823496110106,1.9538188277087092,6.197964847363552
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271026200.653244,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.524301880648046
AMKBF,A.P. Moeller-Maersk A/S,2644.6,USD,1.1518520855923742,251,2.9220023282887078,38267455049.221565,USD,Transportation,Neutral,2481.579345980319,2403.876780737299,2312.3827390390607,0.7121367911953927,11.980556049558365
LYV,"Live Nation Entertainment, Inc.",164.3,USD,-0.904704463208685,916347,0.2603800216732589,38178102593.051865,USD,Consumer services,Strong buy,156.12866001783047,153.27073047097483,151.19148928032575,1.3384321223709468,18.116462976276075
HIG,"The Hartford Insurance Group, Inc.",138.26,USD,0.22471910112359716,253769,0.1630079292040355,38140847983.375275,USD,Finance,Buy,138.6432189764095,137.5120045946505,135.79276203649835,0.014467592592579433,-3.3484795526039988
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",25.0799,USD,0.2794882047181006,6008,0.3106274073882584,38055330387.0,USD,Finance,,25.054532843089156,25.05587717318467,25.056195644707966,0.359743897559024,0.6820553994379702
FNLPF,Fresnillo Plc,51.506,USD,7.394781013146513,5949,0.38406166678502485,37954441409.22144,USD,Non-energy minerals,Buy,50.84526814129997,48.500157621520195,44.44712086144434,12.164389885910532,4.094583670169772
BEIGF,BeOne Medicines Ltd.,23.75,USD,-6.106441691111933,100,0.009430670426360609,37940577089.91755,USD,Health technology,Strong buy,21.336861374392715,19.689152366137943,17.47249744195199,0,-4.695024077046556
EQBBF,EQT AB,32.06,USD,6.158940397351004,1100,0.6855718292302898,37740557942.99311,USD,Finance,Strong buy,33.611385700412335,34.316360589255915,34.47518227009706,6.158940397351004,-0.35742035742034156
SHLRF,Schindler Holding AG,343.64,USD,-4.544444444444448,1,0.015625,37555576091.384995,USD,Producer manufacturing,Buy,351.17379576316637,350.5182012038441,348.4114911533952,0,-7.124324324324328
WEC,"WEC Energy Group, Inc.",115.205,USD,-0.3330737953110175,1167070,0.5541569511021198,37502840530.72519,USD,Utilities,Buy,113.71463705308553,112.48333321466886,111.41228998983034,-0.5395838729172062,1.8882108428407227
RSTRF,Restaurant Brands International Limited Partnership,81.19,USD,19.309331373989718,205,0.4308532997057587,37469074092.98898,USD,Consumer services,,71.00572798569256,69.75405001145337,69.33037452166354,0,19.309331373989714
UMGNF,UNIVERSAL MUSIC GROUP,20.355,USD,0.22156573116692127,5384,0.043656366661585316,37334790316.461426,USD,Commercial services,Strong buy,22.647932807987786,23.56411318468041,24.59238518354709,1.5211970074812953,-13.530161427357685
KNYJF,Kone Oyj,71.76,USD,1.787234042553199,150,0.5764796310530361,37183943836.07363,USD,Producer manufacturing,Buy,70.70766146458038,69.20812562423897,66.69778576777911,0,2.602230483271386
HEI.A,Heico Corporation,234.6,USD,0.21786492374727282,62146,0.13782614114748812,36942490586.1438,USD,Electronic technology,Strong buy,245.6654227745378,248.33591950517715,248.7055393759879,0.6327077747989251,-7.033881513770557
LVS,Las Vegas Sands Corp.,54.96,USD,1.9476905954368473,989195,0.23324046109599236,36928215627.935455,USD,Consumer services,Strong buy,56.719890077715355,57.690994353322786,57.76027867215738,3.717682581619171,-3.9328788673308863
MLM,"Martin Marietta Materials, Inc.",612.0875,USD,-0.07060993926728998,184757,0.32687660756159465,36916250664.25127,USD,Non-energy minerals,Buy,645.6505775626024,645.6111342348404,638.6671310917773,1.3272468422533692,-9.609619587689762
AMKAF,A.P. Moeller-Maersk A/S,2479.757,USD,-7.15997753650318,10,0.9708737864077669,36815329666.931816,USD,Transportation,Neutral,2460.750927413353,2394.6231931212833,2306.585447264565,0,3.582163742690061
BLMIF,Bank Leumi Le Israel,24.84,USD,-4.461538461538462,125,0.2768549280177187,36794944529.10934,USD,Finance,Strong buy,24.659819026140916,23.957028497402806,22.812589473168845,0,-0.2409638554216816
WDAY,"Workday, Inc.",142.93,USD,-3.5169434318887403,2260776,0.2938819301992588,36733009848.52161,USD,Technology services,Strong buy,156.33120746129654,169.29820378882687,184.2242036304522,-4.515999732781075,-11.256674531230594
NTR,Nutrien Ltd.,76.15,USD,0.4484896451655499,1210387,0.29601123993944717,36638910850.22762,USD,Process industries,Buy,72.14110562590137,69.62003269119064,66.83096824095729,-1.1295767333160094,11.16788321167884
HEI,Heico Corporation,308.15,USD,-0.6896773985626489,115038,0.10354196357642896,36607950694.23958,USD,Electronic technology,Strong buy,322.24517739288626,324.27643495770303,323.0119782520633,2.2395487723954877,-5.934247077139107
DNZOF,Denso Corp.,13.2875,USD,0.434618291761143,1868,0.4597474834485984,36584643087.76585,USD,Producer manufacturing,Buy,13.968719587961065,14.058877034457904,14.113978884461803,-4.061371841155235,0.20739064856711809
FANUF,Fanuc Corporation,39.55,USD,5.431522825724743,1240,0.1706062023609697,36582067483.52175,USD,Producer manufacturing,Buy,40.57985998850106,39.728146492396625,38.02894534010075,13.032294941411818,-12.013348164627375
ROP,"Roper Technologies, Inc.",354.23,USD,-2.4321048862446935,474439,0.34105339311245236,36460012728.23911,USD,Technology services,Buy,366.1079264063936,383.2896081162585,408.1071413870079,-2.6278897165947392,0.2178464324110334
NHOLF,Sompo Hldgs Inc,39.295,USD,3.0013106159895235,761,0.5632447635260166,36235990737.917694,USD,Finance,Buy,33.919690719295865,31.993839070904674,29.55945641695027,-0.31709791983764585,22.758512964698543
RMD,ResMed Inc.,248.73,USD,-1.660538488909982,344371,0.3983008562801628,36234588815.523895,USD,Health technology,Strong buy,254.35069258689083,254.92249620941823,255.64031156265045,-0.53982725527832,-6.860138550833185
MCHP,Microchip Technology Incorporated,66.83,USD,2.8153846153846125,3746055,0.4289535158167474,36164081255.73815,USD,Electronic technology,Strong buy,71.06906184548754,70.5079560801771,69.06280038196729,5.1447451227186844,-10.186802849079422
PCRFF,Panasonic Holdings Corporation,15.475,USD,2.823920265780724,1763,0.6081826962881192,36125189849.85337,USD,Consumer durables,Strong buy,15.160714435957242,14.531911084478669,13.762047310077223,-3.7325038880248815,8.978873239436622
NIPNF,NEC Corp.,26.5,USD,-2.4480029449659457,7604,4.366350846971002,35983186096.19258,USD,Technology services,Strong buy,28.726651303637695,30.31221585373086,31.165292616485193,0,-6.854130052724075
CCL,Carnival Corporation,26.055,USD,-1.2694202349374795,14567175,0.5214755958993502,35888410686.25009,USD,Consumer services,Strong buy,29.09980296231572,29.359271158929054,29.214035129571876,6.4990803188228075,-18.091795033008484
MSADF,"MS&AD Insurance Group Holdings, Inc.",24.4,USD,-7.842107847395595,250,0.6507027589797005,35864938085.93769,USD,Finance,Buy,26.136486594932258,25.650766536147916,24.972100420032362,0,-11.272727272727277
KUASF,KUAISHOU TECHNOLOGY,8.21,USD,-3.9766081871345014,1998,2.5602255253716044,35843908851.63602,USD,Commercial services,Strong buy,8.891520465789592,9.008085178437238,8.993794309255087,-6.010303377218072,-20.36857419980601
HLBZF,HEIDELBERG MATERIALS AG,203.056,USD,-0.12296734970930517,1139,1.794831389851875,35811985588.035126,USD,Non-energy minerals,Buy,232.29118848392446,239.40118672228687,241.28848669968124,6.2541862022772925,-16.165311093679037
PPRUF,Kering SA,292.03,USD,-10.417497469247534,10,0.5555555555555556,35799060970.156425,USD,Consumer non-durables,Buy,322.2345218230533,327.05122276021353,325.56495839328494,-10.417497469247534,-4.738138343853479
VMC,Vulcan Materials Company (Holding Company),273.74,USD,-0.21506944191301536,385782,0.2966603848321495,35745072375.6225,USD,Non-energy minerals,Strong buy,295.3896007995446,297.4178883425024,296.3701176249322,0.7100548177035454,-13.098412698412696
NSKFF,Kongsberg Gruppen ASA,40.56,USD,-2.26506024096385,190,0.090553808025927,35676249623.46268,USD,Producer manufacturing,Buy,38.138929442051406,35.90486332612213,33.8452353979165,0,5.611248535346963
TPL,Texas Pacific Land Corporation,517.15,USD,-4.1942236795790935,186910,0.32479222403173996,35653121756.17518,USD,Miscellaneous,Buy,458.5827176068398,422.3077808000424,392.05521661862764,-2.0660531000265063,47.563202647948415
HNDAF,"Honda Motor Co., Ltd.",9.1475,USD,4.7823596792669,103930,5.680787100300629,35607114971.31407,USD,Consumer durables,Buy,9.861353785180903,10.01536775957325,10.118779268357189,-0.1364628820960621,-14.509345794392509
DTGHF,DAIMLER TRUCK HLDG AG,46.4,USD,-0.45054709289852146,354,0.9121360474104612,35523857872.938805,USD,Consumer durables,Buy,47.86721044982899,47.298075125570904,46.41058833434807,0,-10.940499040307106
SLF,Sun Life Financial Inc.,64.12,USD,0.9286951046749622,132299,0.19272137013547846,35514360589.16154,USD,Finance,Buy,64.75306825890154,64.09818605388116,63.226123098454586,0.04680917459822302,-1.3993541442411142
POPMF,Pop Mart International Group Limited,26.75,USD,-0.9259259259259258,494,0.16367371280895898,35477497186.12513,USD,Consumer services,Strong buy,28.458361935829316,28.268405052838343,28.662991671781484,-9.322033898305085,-7.758620689655173
CPRT,"Copart, Inc.",36.805,USD,-2.036199095022626,2027482,0.20759079503014483,35454563519.53168,USD,Retail trade,Buy,38.166092678367306,38.8867602228925,40.15888191336381,-1.56458946242311,-7.6643251379829405
OTSKF,Otsuka Holdings Co. Ltd.,67.105,USD,-0.6367068927222812,107,0.12773069117822608,35401516347.045364,USD,Health technology,Strong buy,61.19160280273641,58.36326674469578,55.484956476651575,-0.6367068927222812,12.573393725884927
DKILF,Daikin Industries Ltd.,120.4275,USD,-6.128692805362848,137,0.21164838560173027,35245834105.45422,USD,Producer manufacturing,Strong buy,122.93927053723067,123.33298440465451,123.28242756926893,1.9190081245768436,-0.9886541149387492
SLFIF,Sun Life Financial Inc.,15.65,USD,-1.6075997912697912,100,0.21829294913774283,35185044098.589195,USD,Finance,,15.42863878953671,15.292917057451646,15.33250617408147,0,-1.607599791269791
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,59.105,USD,2.7555632823365674,33901,0.09022241431252548,35173803406.0,USD,Electronic technology,,62.813721543850356,62.73365547225938,61.871367569375806,4.49964639321074,-12.437037037037042
SDZXF,Sandoz Group AG,79.82,USD,-9.295454545454552,250,0.04327206009623706,35120799245.99187,USD,Health technology,Buy,79.58839137031268,75.77101466668587,70.5597039264956,0,3.999999999999991
CPNG,"Coupang, Inc.",19.21,USD,2.1265284423179276,6654501,0.24514895168123915,35119560827.99788,USD,Retail trade,Strong buy,19.584765866802194,20.787028098193964,22.43966413472055,2.892340653454735,11.426914153132264
WEICF,Weichai Power Company Ltd.,4.01,USD,-0.9876543209876552,59279,4.591071732833532,35062728967.251,USD,Producer manufacturing,Strong buy,3.788865104796207,3.5162244663721616,3.1923726239278003,0.1248439450686615,17.08029197080292
QIHCF,HAIER SMART HOME CO LTD.,2.5,USD,0,100,0.14526438117373622,34900276734.999405,USD,Consumer durables,,2.147624566574868,2.0377588628318395,2.0412292207641674,0,17.37089201877935
HVRRF,Hannover Re,287.78,USD,-2.075677147134893,1,0.01488095238095238,34700057580.29472,USD,Finance,Buy,294.3446053924278,294.92418638401153,294.88174098966186,0,-2.793447052862705
ADYYF,Adyen N.V.,1096.65,USD,-1.3803956834532294,69,0.02722752742482835,34584713362.766205,USD,Commercial services,Strong buy,1235.3183665021515,1321.8134622701898,1408.097443105642,0.9551917840250439,-17.83854654429668
