Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
ED,"Consolidated Edison, Inc.",114.7899,USD,1.4672500662954189,200605,0.10092052721662187,41473896735.92262,USD,Utilities,Buy,110.192871188386,107.8909311765771,105.75217546335534,1.9992002843433414,6.178799371011011
GWLIF,"Great West Lifeco, Inc.",45.88,USD,-0.28254727233209187,94921,1.8288681444659596,41473129259.98269,USD,Finance,Buy,46.463746407802795,46.26903214111083,45.48125176168933,2.7087530781285,3.185759105783393
AHODF,Koninklijke Ahold Delhaize N.V.,47.885,USD,2.056692242114229,177,0.024884714880215947,41431199647.73708,USD,Retail trade,Buy,45.2609917687457,43.96152351049089,42.84330383438337,0,22.10888690552083
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,41332601520.777,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962
KMTUF,Komatsu Ltd.,45.715,USD,3.4627135905850426,338,0.08775573787516876,41255901309.816536,USD,Producer manufacturing,Buy,44.474410714049476,42.31369631610268,40.00437431892622,5.25528118344559,-6.167898193760253
LGRVF,LeGrand SA,157.25,USD,-5.271084337349398,196,0.38228983811195627,41141832654.631905,USD,Electronic technology,Buy,160.81284465453118,157.93209294275027,152.99819022260053,-5.271084337349398,-0.2916745926066882
DHI,"D.R. Horton, Inc.",141.695,USD,1.9095224395857318,637430,0.28341751646792135,41049521231.94321,USD,Consumer durables,Buy,152.72528477847573,153.44576816094948,153.3535650622541,-2.1037722813320543,-11.853810264385697
RKT,"Rocket Companies, Inc.",14.555,USD,-0.2056907781967853,2806857,0.09307882987059185,41042412468.16598,USD,Finance,Buy,17.309416222583284,17.931510366405284,18.10070296440011,-0.6484641638225299,-26.303797468354432
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007902354.70704,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305
EBAY,eBay Inc.,91.49,USD,1.6555555555555497,503066,0.12312505208570981,40987520000.0,USD,Retail trade,Buy,89.80893087332875,89.12249051075302,88.20156351439367,-0.27250926531502073,4.583904892546857
SYY,Sysco Corporation,85.5,USD,0.7007832283139966,234116,0.0750735805489277,40948573542.9808,USD,Distribution services,Buy,85.39345898745354,83.55590874906764,81.73012889613977,1.123595505617981,-1.7241379310344827
RBLX,Roblox Corporation,57.66,USD,2.4156305506216684,2009133,0.24706573827910538,40863961983.29947,USD,Technology services,Strong buy,66.56454522679942,72.40764025299816,79.84972900289725,-7.677527820030424,-19.581589958159004
LZAGF,Lonza Group AG,599.56,USD,-3.471148892323554,152,0.6299212598425197,40859049741.69741,USD,Health technology,Strong buy,666.3916350238027,674.3993542662505,679.6904020033579,-6.290490726109603,-9.476465481447944
AMP,"Ameriprise Financial, Inc.",446.24,USD,1.3513820436530442,81282,0.14805356609423612,40687718130.60847,USD,Finance,Buy,476.0100270901377,481.5845169918523,485.18117865930765,-2.1188857205527456,-12.469351326964945
TGOPF,3i Group,39.875,USD,-2.797245414102019,741,0.3051140574816767,40588290897.8854,USD,Miscellaneous,Strong buy,43.1918584664166,44.24352843614861,45.77653537720489,1.2312769738512297,-10.352967625899273
ESLT,Elbit Systems Ltd.,872.15,USD,0.7299354376725149,53267,0.2001674481666004,40522616712.68424,USD,Electronic technology,Buy,774.7251021082004,721.342759631362,662.178021423985,-6.696478718794968,27.66782797084053
TSCDF,Tesco PLC,6.375,USD,-1.0093167701863415,140,0.08920606601248884,40516204527.208206,USD,Retail trade,Strong buy,6.203118939576629,6.129312380634859,6.036261029391395,1.5127388535031807,2.1634615384615348
WAB,Westinghouse Air Brake Technologies Corporation,237.5,USD,-1.189881843900821,109202,0.12739086815519937,40497830684.962135,USD,Producer manufacturing,Strong buy,244.0022523510557,237.9438053218872,229.65071822625103,-1.4563711049334016,-6.736565156780743
FJTSF,Fujitsu Ltd.,21.98,USD,0,926,0.2385061171925306,40428150461.426216,USD,Technology services,Strong buy,24.48916057382696,25.208393248724423,25.46501390536705,-7.802013422818789,-11.29943502824859
EQT,EQT Corporation,64.76,USD,0.1856435643564427,1144023,0.13932834080235143,40427983004.71101,USD,Energy minerals,Strong buy,60.18943605815028,58.77461640414045,57.51135162570573,3.881937760667311,15.601570867547307
ROK,"Rockwell Automation, Inc.",359.61,USD,0.3936348408710288,170844,0.1757289484549401,40405026704.963066,USD,Producer manufacturing,Buy,388.97654154459195,391.2623040067802,386.43082399014463,-1.28740049409827,-14.632640949554892
PCG,Pacific Gas & Electric Co.,18.315,USD,1.355838406198124,2399366,0.11838304448954495,40255783562.2139,USD,Utilities,Strong buy,17.644898681807103,17.164572637629448,16.727179438106983,-1.3200431034482623,9.017857142857146
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.822075,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699
TYIDF,Toyota Industries Corporation,129.2009,USD,0.3112577639751387,100,0.07411799584939223,40114375709.41294,USD,Producer manufacturing,Buy,123.63390485440202,119.94780110743908,114.69360985812861,0.08590905569756502,2.2563514048278557
MSCI,MSCI Inc.,545.6,USD,1.7246201174606135,126495,0.22645508063551717,40087432855.897835,USD,Commercial services,Strong buy,561.1555176163284,563.6865700013227,564.7409269670949,-3.2006245120999157,5.368868288914652
JDCMF,"JD.com, Inc.",15.48,USD,19.333950046253477,172,0.5162064825930373,40051348066.44822,USD,Retail trade,Strong buy,14.334821130540245,14.557736944869962,14.973073983224682,19.333950046253477,23.840000000000003
CNSWF,"Constellation Software, Inc.",1886.0,USD,-2.3470872403990994,5066,0.39597614450862534,39967227350.93562,USD,Technology services,Strong buy,1970.5213973529003,2062.9901000444333,2230.2389844383233,-13.684210526315791,4.2628352193886805
AXON,"Axon Enterprise, Inc.",496.96,USD,-0.48858630356427674,135468,0.17116449166920633,39954427861.46896,USD,Electronic technology,Strong buy,517.2048205753666,533.8427967644052,561.6281203929307,-12.12180155965412,9.609828183241799
NTR,Nutrien Ltd.,82.89,USD,-1.2508934953538209,1568312,0.29705725586580833,39881805863.578094,USD,Process industries,Buy,73.63888340367915,70.58288983404779,67.44369551368456,7.621397039729946,15.687369155617578
ASMXF,ASM International N.V.,819.015,USD,2.686217229403572,3,0.27522935779816515,39853715861.65169,USD,Producer manufacturing,Strong buy,803.0911190151013,766.2997858994071,719.9854256201878,2.686217229403572,3.909540725704128
FITB,Fifth Third Bancorp,44.11,USD,1.192934159210819,1373911,0.1436105407808703,39779234893.89951,USD,Finance,Strong buy,48.785150281669075,48.66508994736789,47.789058408362656,-4.337453914552158,-19.727024567788906
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.19,USD,0.1359619306594044,246,0.002692063992330901,39717281407.0,USD,Utilities,,43.422778297463765,42.68366101042178,42.04891620296677,-1.668891855807744,5.302037412129141
DRPRF,DR ING H C F PORSCHE AG,42.42,USD,-1.3488372093023215,3764,3.3544247393280457,39688571198.348526,USD,Consumer durables,Buy,47.697798214736224,48.96967112348666,50.01913239766442,-2.5947187141216888,-12.224797219003479
CBRE,CBRE Group Inc,134.41,USD,1.9493325242718393,246689,0.11136158176430794,39672262202.1162,USD,Finance,Strong buy,147.81926056547545,151.8146655645727,153.67678568707146,0.38837851968034226,-21.40685299964917
RKLB,Rocket Lab Corporation,69.62,USD,1.8282872604943687,4722588,0.28679569898637386,39505552741.70543,USD,Electronic technology,Strong buy,71.62204781732916,70.70421052995492,67.14806056530415,0.3314598645338002,-4.799671817311625
DLMAF,"Dollarama, Inc.",143.631,USD,0.783075465740458,246,0.022179946082895294,39324043309.10513,USD,Retail trade,Buy,142.76747808132606,142.38824413913085,141.114911733569,2.010653409090901,4.727086597753234
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.49,USD,0.46391752577319517,5294,0.2736525429423593,39310289028.0,USD,Finance,,19.723246691679442,19.782914036476708,19.89189400888501,-0.6119326874043907,-2.1094927172275324
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.63,USD,-0.03900156006240859,3444,0.17521010968437759,39310289028.0,USD,Finance,,25.717666683852304,25.71234672983648,25.69486372567362,-0.19470404984423953,-0.07797270955165526
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.01,USD,-0.20781379883623094,595,0.03634897459237221,39310289028.0,USD,Finance,,24.40608315777103,24.507953501677004,24.57201318331726,-0.16632016632016278,-2.6358475263584693
SAABF,Saab AB,73.42,USD,-0.7971895689771697,200,0.06576135205339821,39267400496.60473,USD,Electronic technology,Buy,71.6217492156547,69.44406800622265,66.08967697431223,1.9722222222222245,0.9695386096403744
PSKOF,ORLEN SA,33.75,USD,7.655502392344493,800,1.1557353366079166,39181793060.43103,USD,Energy minerals,Buy,29.027547659940574,26.803283712745507,24.259283941133777,0,6.332703213610592
WOPEF,Woodside Energy Group Ltd.,20.6075,USD,-2.38038844149691,150,0.007221885200912846,39134652795.13164,USD,Energy minerals,Buy,18.68527168331455,17.86520357366037,17.176818685577512,-4.815242494226314,26.02433953033269
SWDBF,Swedbank AB,34.7,USD,-4.696511947267218,184,0.20944792259533296,38913771833.303825,USD,Finance,Buy,37.06947817979893,36.420469390909794,35.059174735861006,-7.095046854082994,-14.456168030766191
AMSYF,ArcelorMittal,52.3,USD,-4.124656278643447,100,0.17424638438752396,38901402945.30923,USD,Non-energy minerals,Buy,53.08114093290158,48.84861356404263,43.89894363670144,-4.124656278643447,-5.9352517985611595
TTWO,"Take-Two Interactive Software, Inc.",209.88,USD,0.3250478011472308,409939,0.2318197436212375,38864621946.14054,USD,Technology services,Strong buy,213.92329418827464,220.0605936313831,225.69563854517557,0.5702237768939564,0.9038461538461516
FRFHF,Fairfax Financial Holdings Ltd.,1652.52,USD,-0.5727900652210526,1183,0.11380033476345307,38715519677.463486,USD,Finance,Buy,1694.9427885598923,1709.7503908192323,1714.888385305152,1.2319209022243125,-5.462242562929063
ALC,Alcon Inc.,77.44,USD,-1.3503184713375824,376425,0.2804505357672499,38696767986.171425,USD,Health technology,Strong buy,80.68025308199147,80.37731224126246,80.29112566683236,-3.260462211118051,-1.7009393247017053
TKO,"TKO Group Holdings, Inc.",198.35,USD,-1.4507874993789516,126609,0.10047205813569811,38504685464.967705,USD,Consumer services,Strong buy,206.47911858287048,205.25449513585212,201.70376033325806,-0.40170725583731426,-7.817074871032204
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271027222.74897,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.524301880648046
WEC,"WEC Energy Group, Inc.",117.42,USD,2.0599739243807083,236904,0.11805735786413178,38223894722.26857,USD,Utilities,Buy,114.20685927530775,112.79976178609743,111.61365362619398,1.3727013727013757,4.178866116582387
MSADF,"MS&AD Insurance Group Holdings, Inc.",25.95,USD,6.352459016393445,155,0.4650465046504671,38143243579.102165,USD,Finance,Buy,26.480931039376703,25.872195107576488,25.113009510941453,6.352459016393445,-3.710575139146568
DTGHF,DAIMLER TRUCK HLDG AG,49.766,USD,5.534820595470353,308,0.7088607594936709,38100869248.06745,USD,Consumer durables,Buy,48.61521044982899,47.77893226842805,46.71658833434807,7.254310344827585,-4.479846449136282
DAL,"Delta Air Lines, Inc.",58.31,USD,0.6385916465309018,3339075,0.21043565479128282,38084048830.491196,USD,Transportation,Strong buy,64.66025606467893,65.4062976535263,64.75055767868437,1.3029881862404447,-22.34651751231855
PCRFF,Panasonic Holdings Corporation,16.3,USD,-0.8817269686834878,425,0.1557974999083544,38051088500.97696,USD,Consumer durables,Strong buy,15.413889005744522,14.78449521526743,13.992770281888385,4.487179487179494,-1.510574018126888
BEIGF,BeOne Medicines Ltd.,23.75,USD,-6.106441691111933,100,0.009430670426360609,38048667963.805336,USD,Health technology,Strong buy,21.336861374392715,19.689152366137943,17.47249744195199,0,-4.695024077046556
ERIXF,Ericsson (L.M.) Telephone Co.,11.4,USD,-0.6968641114982584,250307,7.322215266523522,38007765904.33735,USD,Electronic technology,Buy,10.957143949530797,10.596554035767655,10.145550768837378,1.2433392539964525,4.3956043956043995
UMGNF,UNIVERSAL MUSIC GROUP,20.72,USD,-0.7662835249042153,6201,0.049570168047745965,38004267004.68488,USD,Commercial services,Strong buy,22.729043919098896,23.616256041823267,24.62556700172891,3.341645885286774,-13.666666666666671
KGC,Kinross Gold Corporation,31.315,USD,-3.7054120541205466,2625771,0.26123663214367904,37571740080.63873,USD,Non-energy minerals,Strong buy,32.81033725565902,31.873139288342596,30.009087320472993,-0.460902733630005,-11.137911464245176
NUE,Nucor Corporation,164.6,USD,-0.6458622562926258,135278,0.10463822276993258,37491700791.39494,USD,Non-energy minerals,Strong buy,173.0900259283143,171.09210244341014,166.02446406702668,-1.2834352884730806,-15.311792549907397
SHLRF,Schindler Holding AG,343.64,USD,-4.544444444444448,1,0.015625,37470595069.92643,USD,Producer manufacturing,Buy,351.17379576316637,350.5182012038441,348.4114911533952,0,-7.124324324324328
RSTRF,Restaurant Brands International Limited Partnership,81.19,USD,19.309331373989718,205,0.4308532997057587,37469073413.00345,USD,Consumer services,,71.00572798569256,69.75405001145337,69.33037452166354,0,19.309331373989714
HIG,"The Hartford Insurance Group, Inc.",135.47,USD,0.7886317982293001,132949,0.09307754772736802,37371191460.39231,USD,Finance,Buy,138.0232189764095,137.11343316607906,135.53912567286199,-2.0037615740740815,-4.214098847486395
AMKBF,A.P. Moeller-Maersk A/S,2581.15,USD,-2.399228616804047,250,2.2603978300180834,37320852184.359955,USD,Transportation,Neutral,2467.479345980319,2394.8124950230135,2306.614557220879,-1.704177615293804,9.293886503561064
LYV,"Live Nation Entertainment, Inc.",160.555,USD,0.14658183632735383,339480,0.10538924683848558,37307884534.97867,USD,Consumer services,Strong buy,155.29643779560826,152.73573047097483,150.8510347348712,-0.9714426694627697,6.872795047593702
FANUF,Fanuc Corporation,40.294,USD,2.633723892002035,307,0.042365864429233825,37270235832.64041,USD,Producer manufacturing,Buy,40.74519332183439,39.83443220668234,38.09658170373711,15.158616747642167,-12.858996539792397
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",24.975,USD,0.07613399583267312,8941,0.5839516171168817,37078776439.0,USD,Finance,,25.031221731978047,25.040891458898955,25.0466592810716,-0.060024009603829594,-0.09999999999999432
ODFL,"Old Dominion Freight Line, Inc.",177.37,USD,0.6411711302768925,327164,0.15291365041448507,36968454907.72697,USD,Transportation,Buy,186.58639153080512,180.6328229346897,173.4237244331211,-7.024165225140224,-8.900873138161266
KDP,Keurig Dr Pepper Inc.,27.195,USD,0.9840326773115505,1877823,0.22299838834633176,36948922713.216675,USD,Consumer non-durables,Buy,28.43603401923976,28.40288125243134,28.53900514158323,-3.2550693703308404,-5.243902439024386
HVRRF,Hannover Re,306.4,USD,1.3361555761343973,7,0.11075949367088607,36945227795.51083,USD,Finance,Buy,298.4823831702056,297.58418638401156,296.57446826238913,6.470220307179098,3.3389544688026906
NSKFF,Kongsberg Gruppen ASA,42.0,USD,1.2048192771084338,1448,0.6510791366906474,36942862057.41021,USD,Producer manufacturing,Buy,38.45892944205141,36.11057761183642,33.97614448882558,3.5502958579881603,9.360760317666967
BLMIF,Bank Leumi Le Israel,24.84,USD,0,150,0.4092769440654843,36786307983.636314,USD,Finance,Strong buy,24.659819026140916,23.957028497402806,22.812589473168845,0,-0.2409638554216816
AMKAF,A.P. Moeller-Maersk A/S,2471.3665,USD,-2.434377010931576,4,0.5,36705986153.292885,USD,Transportation,Neutral,2458.8863718577973,2393.42455026414,2305.8226745372926,-0.33835976670294604,2.717239057518955
TPL,Texas Pacific Land Corporation,532.31,USD,0.6314157702705102,97733,0.21107490477840082,36698275091.2833,USD,Miscellaneous,Buy,461.9516064957287,424.47349508575667,393.43339843680945,0.804832784153316,30.468137254901947
QIHCF,HAIER SMART HOME CO LTD.,2.5,USD,0,100,0.14526438117373622,36647979822.30285,USD,Consumer durables,,2.147624566574868,2.0377588628318395,2.0412292207641674,0,17.37089201877935
XYZ,"Block, Inc.",60.97,USD,1.786310517529216,1556397,0.164845212176289,36526885717.58664,USD,Commercial services,Strong buy,61.17330784604668,62.113545579076074,63.70009406542458,-6.322501344395783,6.108597285067869
