Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
SYY,Sysco Corporation,85.085,USD,0.21200164890170498,519317,0.1656470282323406,40749817308.82481,USD,Distribution services,Buy,85.30123676523131,83.49662303478192,81.6924016234125,0.6327616794795938,-2.2011494252873636
RKT,"Rocket Companies, Inc.",14.405,USD,-1.2341446691806752,5635501,0.18558846589772449,40619440165.16186,USD,Finance,Buy,17.27608288924995,17.910081794976712,18.087066600763748,-1.6723549488054674,-27.063291139240512
SWDBF,Swedbank AB,36.22,USD,-0.5218346608074643,544,0.6249282021826537,40618352040.41108,USD,Finance,Buy,37.4072559575767,36.63761224805265,35.19735655404283,-3.0254350736278512,-10.413059609201092
WAB,Westinghouse Air Brake Technologies Corporation,238.155,USD,-0.9173739390913682,159884,0.1845402577520147,40609519439.061714,USD,Producer manufacturing,Strong buy,244.14780790661123,238.03737675045863,229.7102636807965,-1.1845981494543754,-6.4793544206868114
TGOPF,3i Group,39.875,USD,-2.797245414102019,741,0.3051140574816767,40588290897.8854,USD,Miscellaneous,Strong buy,43.1918584664166,44.24352843614861,45.77653537720489,1.2312769738512297,-10.352967625899273
TSCDF,Tesco PLC,6.375,USD,-1.0093167701863415,358,0.22811265451765003,40516204527.208206,USD,Retail trade,Strong buy,6.203118939576629,6.129312380634859,6.036261029391395,1.5127388535031807,-0.39062500000000555
AMP,"Ameriprise Financial, Inc.",444.18,USD,0.8835085966067788,124291,0.22368114400583808,40499889385.20453,USD,Finance,Buy,475.55224931235995,481.2902312775666,484.9939059320349,-2.5707391971923603,-12.873423432259077
EBAY,eBay Inc.,90.4,USD,0.44444444444445075,917697,0.22225332966340713,40499200000.0,USD,Retail trade,Buy,89.56670865110654,88.96677622503874,88.10247260530276,-1.4606496620884992,3.3379058070416114
EQT,EQT Corporation,64.77,USD,0.2011138613861316,1981168,0.23891612427698125,40434225744.520256,USD,Energy minerals,Strong buy,60.19165828037249,58.77604497556902,57.51226071661482,3.8979788257940204,15.619421635130298
FJTSF,Fujitsu Ltd.,21.98,USD,0,1008,0.27249871590386854,40428150461.426216,USD,Technology services,Strong buy,24.48916057382696,25.208393248724423,25.46501390536705,-7.802013422818789,-11.29943502824859
ROK,"Rockwell Automation, Inc.",359.745,USD,0.4313232830820815,247241,0.2509299462325595,40420195022.32123,USD,Producer manufacturing,Buy,389.0065415445919,391.2815897210659,386.44309671741735,-1.2503431237990685,-14.60059347181009
PCG,Pacific Gas & Electric Co.,18.2872,USD,1.201992252351955,3981120,0.19438137954580978,40194680052.356964,USD,Utilities,Strong buy,17.638720904029324,17.16060120905802,16.72465216537971,-1.4698275862068975,8.85238095238094
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.822075,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699
RBLX,Roblox Corporation,56.62,USD,0.5683836589698052,2967405,0.3583122197060473,40126908211.835175,USD,Technology services,Strong buy,66.33343411568832,72.25906882442673,79.7551835483518,-9.342726763269555,-21.032078103207816
TYIDF,Toyota Industries Corporation,129.2009,USD,0.3112577639751387,100,0.07580351728320193,40114375709.41294,USD,Producer manufacturing,Buy,123.63390485440202,119.94780110743908,114.69360985812861,0.08590905569756502,2.2563514048278557
NTR,Nutrien Ltd.,83.34,USD,-0.7147962830593213,2437246,0.45323274726664736,40098319467.6149,USD,Process industries,Buy,73.73888340367914,70.64717554833351,67.48460460459366,8.205660867307204,16.315422191207254
JDCMF,"JD.com, Inc.",15.48,USD,19.333950046253477,172,0.5162064825930373,40051348066.44822,USD,Retail trade,Strong buy,14.334821130540245,14.557736944869962,14.973073983224682,19.333950046253477,23.840000000000003
FITB,Fifth Third Bancorp,44.255,USD,1.5255792612984609,2262919,0.23425116667312443,39909998644.96765,USD,Finance,Strong buy,48.8173725038913,48.68580423308218,47.80224022654448,-4.0229885057471195,-19.463148316651502
MSCI,MSCI Inc.,542.61,USD,1.1671483173300998,226571,0.3977996371237758,39867745494.75572,USD,Commercial services,Strong buy,560.491073171884,563.2594271441799,564.4691087852767,-3.7311049606131528,4.7914252607184356
ASMXF,ASM International N.V.,819.015,USD,2.686217229403572,3,0.27522935779816515,39853715861.65169,USD,Producer manufacturing,Strong buy,803.0911190151013,766.2997858994071,719.9854256201878,2.686217229403572,3.909540725704128
AXON,"Axon Enterprise, Inc.",495.32,USD,-0.816980376451739,178918,0.22339855024057567,39822575676.80057,USD,Electronic technology,Strong buy,516.8403761309221,533.6085110501194,561.4790294838397,-12.411805273116302,9.248108692295819
CBRE,CBRE Group Inc,134.65,USD,2.131371359223303,397235,0.17812934746188944,39743100256.788536,USD,Finance,Strong buy,147.8725938988088,151.8489512788584,153.69860386888965,0.5676301441481959,-21.266518535843762
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.67,USD,1.2236573759347364,3721,0.040720203721395454,39717281407.0,USD,Utilities,,43.52944496413043,42.75223243899321,42.09255256660313,-0.6008010680907788,4.983607327935697
RKLB,Rocket Lab Corporation,69.955,USD,2.3182682463068502,7526204,0.4494947615152706,39695646969.922485,USD,Electronic technology,Strong buy,71.69649226177361,70.75206767281206,67.1785151107587,0.8142383628764918,-4.341583481471349
DRPRF,DR ING H C F PORSCHE AG,42.42,USD,-1.3488372093023215,10914,7.674565782996977,39688571198.348526,USD,Consumer durables,Buy,47.697798214736224,48.96967112348666,50.01913239766442,-2.5947187141216888,-12.224797219003479
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.6173,USD,-0.08853354134165517,11875,0.5914463165968552,39310289028.0,USD,Finance,,25.71484446163008,25.710532444122194,25.693709180219077,-0.2441588785046711,-0.12748538011695282
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.05,USD,-0.041562759767240276,840,0.06205123659250066,39310289028.0,USD,Finance,,24.414972046659916,24.513667787391288,24.575649546953624,0,-2.4736415247364127
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.4,USD,0,6032,0.3080851933193728,39310289028.0,USD,Finance,,19.703246691679443,19.770056893619564,19.883712190703193,-1.070882202957679,-2.561526870919144
PSKOF,ORLEN SA,33.75,USD,7.655502392344493,800,1.1557353366079166,39181793060.43103,USD,Energy minerals,Buy,29.027547659940574,26.803283712745507,24.259283941133777,0,6.332703213610592
CNSWF,"Constellation Software, Inc.",1848.0,USD,-4.314643276912798,5430,0.40974637981904755,39161949175.254,USD,Technology services,Strong buy,1962.076952908456,2057.561528615862,2226.784438983778,-15.423340961098397,2.1620994090298415
WOPEF,Woodside Energy Group Ltd.,20.6075,USD,-2.38038844149691,150,0.007221885200912846,39134652795.13164,USD,Energy minerals,Buy,18.68527168331455,17.86520357366037,17.176818685577512,-4.815242494226314,26.02433953033269
DLMAF,"Dollarama, Inc.",142.92,USD,0.28418061256709903,396,0.04302383694400382,39129382025.72777,USD,Retail trade,Buy,142.60947808132605,142.28667271055943,141.05027536993262,1.5056818181818012,4.208668160431181
AMSYF,ArcelorMittal,52.3,USD,-4.124656278643447,100,0.17424638438752396,38901402945.30923,USD,Non-energy minerals,Buy,53.08114093290158,48.84861356404263,43.89894363670144,-4.124656278643447,-5.9352517985611595
SAABF,Saab AB,72.7211,USD,-1.741521416024859,834,0.27330820907750286,38893606078.093735,USD,Electronic technology,Buy,71.46643810454358,69.34422514907979,66.02614061067587,1.0015277777777876,0.008388915629517359
FRFHF,Fairfax Financial Holdings Ltd.,1659.759,USD,-0.13724098096315065,2412,0.2298697214306817,38885116200.92169,USD,Finance,Buy,1696.551455226559,1710.784533676375,1715.5464762142428,1.6753756715530983,-5.048112128146452
TTWO,"Take-Two Interactive Software, Inc.",209.03,USD,-0.0812619502868009,530917,0.29667213146541116,38707222819.71487,USD,Technology services,Strong buy,213.73440529938574,219.93916505995455,225.61836581790283,0.16292107911256093,0.49519230769230826
ALC,Alcon Inc.,77.04,USD,-1.8598726114649602,546021,0.4012068661342479,38496887986.24286,USD,Health technology,Strong buy,80.59136419310258,80.32016938411961,80.25476203046873,-3.7601499063085457,-2.208682406702202
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271027222.74897,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.524301880648046
TKO,"TKO Group Holdings, Inc.",196.79,USD,-2.225865752471813,296635,0.23322064952699767,38201850530.12853,USD,Consumer services,Strong buy,206.13245191620382,205.031637992995,201.5619421514399,-1.185036404720067,-8.542083004136263
UMGNF,UNIVERSAL MUSIC GROUP,20.8,USD,-0.38314176245209913,8883,0.07080316115430753,38151001626.3246,USD,Commercial services,Strong buy,22.746821696876673,23.627684613251837,24.63283972900164,3.7406483790523692,-13.33333333333333
MSADF,"MS&AD Insurance Group Holdings, Inc.",25.95,USD,6.352459016393445,155,0.4650465046504671,38143243579.102165,USD,Finance,Buy,26.480931039376703,25.872195107576488,25.113009510941453,6.352459016393445,-3.710575139146568
WEC,"WEC Energy Group, Inc.",117.1561,USD,1.830595393307256,438267,0.21648423092718244,38137986990.90077,USD,Utilities,Buy,114.14821483086331,112.76206178609743,111.58966271710307,1.1448674782008088,3.9447254014728075
PCRFF,Panasonic Holdings Corporation,16.3,USD,-0.8817269686834878,425,0.1557974999083544,38051088500.97696,USD,Consumer durables,Strong buy,15.413889005744522,14.78449521526743,13.992770281888385,4.487179487179494,-1.510574018126888
BEIGF,BeOne Medicines Ltd.,23.75,USD,-6.106441691111933,100,0.009430670426360609,38048667963.805336,USD,Health technology,Strong buy,21.336861374392715,19.689152366137943,17.47249744195199,0,-4.695024077046556
ERIXF,Ericsson (L.M.) Telephone Co.,11.4,USD,-0.6968641114982584,250307,7.322215266523522,38007765904.33735,USD,Electronic technology,Buy,10.957143949530797,10.596554035767655,10.145550768837378,1.2433392539964525,4.3956043956043995
DAL,"Delta Air Lines, Inc.",57.9,USD,-0.06903693476009519,5166331,0.3197895199271506,37816265259.56852,USD,Transportation,Strong buy,64.56914495356781,65.34772622495485,64.71328495141165,0.5906879777623285,-22.892528965241716
DTGHF,DAIMLER TRUCK HLDG AG,49.275,USD,-0.9866173692882684,156,0.35903337169159955,37724959454.21621,USD,Consumer durables,Buy,48.50609933871788,47.708789411285196,46.6719519707117,6.196120689655173,-4.699738903394255
SHLRF,Schindler Holding AG,343.64,USD,-4.544444444444448,1,0.015625,37470595069.92643,USD,Producer manufacturing,Buy,351.17379576316637,350.5182012038441,348.4114911533952,0,-7.124324324324328
RSTRF,Restaurant Brands International Limited Partnership,81.19,USD,19.309331373989718,205,0.4308532997057587,37469073413.00345,USD,Consumer services,,71.00572798569256,69.75405001145337,69.33037452166354,0,19.309331373989714
HIG,"The Hartford Insurance Group, Inc.",135.69,USD,0.9523100959750027,275927,0.19182854222557594,37431881370.49261,USD,Finance,Buy,138.07210786529842,137.14486173750765,135.559125672862,-1.8446180555555636,-4.058544863183206
NUE,Nucor Corporation,164.1,USD,-0.9476670489527333,208298,0.15979215007196854,37377813486.43931,USD,Non-energy minerals,Strong buy,172.9789148172032,171.02067387198156,165.97900952157215,-1.5833033465275366,-15.569047129038905
AMKBF,A.P. Moeller-Maersk A/S,2581.15,USD,-2.399228616804047,250,2.2603978300180834,37320852184.359955,USD,Transportation,Neutral,2467.479345980319,2394.8124950230135,2306.614557220879,-1.704177615293804,9.293886503561064
ODFL,"Old Dominion Freight Line, Inc.",178.73,USD,1.4128461189287225,545847,0.25222640643159844,37251913771.53995,USD,Transportation,Buy,186.88861375302733,180.8271086489754,173.54736079675746,-6.311264873931971,-8.20236260914227
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",24.9708,USD,0.05930437570123832,10540,0.6626846903489468,37078776439.0,USD,Finance,,25.03028839864471,25.040291458898956,25.046277462889783,-0.07683073229290871,-0.1167999999999978
HVRRF,Hannover Re,306.4,USD,1.3361555761343973,7,0.11075949367088607,36945227795.51083,USD,Finance,Buy,298.4823831702056,297.58418638401156,296.57446826238913,6.470220307179098,3.3389544688026906
NSKFF,Kongsberg Gruppen ASA,42.0,USD,1.2048192771084338,1448,0.6510791366906474,36942862057.41021,USD,Producer manufacturing,Buy,38.45892944205141,36.11057761183642,33.97614448882558,3.5502958579881603,9.360760317666967
KGC,Kinross Gold Corporation,30.715,USD,-5.550430504305052,4374121,0.4256295131085836,36851860021.61324,USD,Non-energy minerals,Strong buy,32.67700392232569,31.78742500262831,29.95454186592754,-2.368086458995553,-12.840522133938713
KDP,Keurig Dr Pepper Inc.,27.1201,USD,0.7059041960638732,2421163,0.28231260372118083,36847158627.4943,USD,Consumer non-durables,Buy,28.419389574795314,28.39218125243134,28.53219605067414,-3.52152258982568,-5.5048780487804825
BLMIF,Bank Leumi Le Israel,24.84,USD,0,150,0.4092769440654843,36786307983.636314,USD,Finance,Strong buy,24.659819026140916,23.957028497402806,22.812589473168845,0,-0.2409638554216816
LYV,"Live Nation Entertainment, Inc.",158.22,USD,-1.3098802395209546,931991,0.2871741693337609,36765304668.95658,USD,Consumer services,Strong buy,154.77754890671935,152.4021590424034,150.63876200759847,-2.411644976253622,5.318511615522872
AMKAF,A.P. Moeller-Maersk A/S,2471.3665,USD,-2.434377010931576,4,0.5405405405405405,36705986153.292885,USD,Transportation,Neutral,2458.8863718577973,2393.42455026414,2305.8226745372926,-0.33835976670294604,2.717239057518955
QIHCF,HAIER SMART HOME CO LTD.,2.5,USD,0,100,0.14526438117373622,36647979822.30285,USD,Consumer durables,,2.147624566574868,2.0377588628318395,2.0412292207641674,0,17.37089201877935
TPL,Texas Pacific Land Corporation,527.91,USD,-0.20038943607389056,137049,0.29089886388359715,36394932282.76637,USD,Miscellaneous,Buy,460.97382871795094,423.84492365718523,393.0333984368095,-0.02840586297011273,29.38970588235293
EQBBF,EQT AB,30.9,USD,-3.6182158452900923,156,0.06517379679144385,36375026325.33407,USD,Finance,Strong buy,33.35360792263456,34.15064630354163,34.369727724642516,2.3178807947019844,-6.505295007564293
LVS,Las Vegas Sands Corp.,53.81,USD,0.24217585692996005,494424,0.141280913343626,36155518556.15424,USD,Consumer services,Strong buy,56.4643345221598,57.526708639037075,57.655733217611925,1.5474617852424992,-6.822510822510819
NIPNF,NEC Corp.,26.5,USD,0,542,0.3123559243891194,35983186096.18968,USD,Technology services,Strong buy,28.726651303637695,30.31221585373086,31.165292616485193,0,-10.351826792963461
XYZ,"Block, Inc.",59.94,USD,0.06677796327211878,2270447,0.23819720009729542,35909816793.70417,USD,Commercial services,Strong buy,60.944418957157794,61.966402721933214,63.606457701788216,-7.90504724590919,4.316045945005215
FANUF,Fanuc Corporation,38.822,USD,-1.1156393275598455,317,0.043730169678576354,35908698453.734215,USD,Producer manufacturing,Buy,40.418082210723284,39.624146492396626,37.96276352191893,10.951700485853102,-16.869379014989292
OTSKF,Otsuka Holdings Co. Ltd.,68.0,USD,1.3337307205126234,210,0.24743725698126545,35873677246.0951,USD,Health technology,Strong buy,62.704579957683876,59.73994292402495,56.62268770604689,0,12.938050157781097
DNZOF,Denso Corp.,12.99,USD,3.0543435144783797,4626,0.9961240310077519,35765532546.38885,USD,Producer manufacturing,Buy,13.902608476849954,14.016377034457905,14.086933429916348,-6.2093862815884435,-12.70161290322581
ROP,"Roper Technologies, Inc.",346.975,USD,0.056231616586899485,386318,0.29933935326341016,35713273739.98826,USD,Technology services,Buy,364.49570418417136,382.2531795448299,407.4475959324625,-4.571318617883943,-0.06480414746542797
PPRUF,Kering SA,289.99,USD,-0.6883561643835585,7,0.4895104895104895,35548983633.971695,USD,Consumer non-durables,Buy,315.0690725290414,321.7567623658973,322.3308712666227,-0.6883561643835585,-14.991601466885147
MITEF,Mitsubishi Estate Co. Ltd.,29.675,USD,-10.496154426180064,1992,1.0241645244215938,35456300018.310165,USD,Finance,Strong buy,28.927064167379903,27.101363144773572,24.88959158144774,0,3.9404553415061296
SDZXF,Sandoz Group AG,79.9,USD,0.10022550739164685,1533,0.2589658259709107,35155999390.57124,USD,Health technology,Buy,79.65763773246542,76.36086971430218,71.40882175135964,0,1.576404780066119
MLM,"Martin Marietta Materials, Inc.",582.79,USD,-0.7797470078485522,236718,0.3885854840295631,35149257025.386475,USD,Non-energy minerals,Buy,639.1400220070469,641.4257770919833,636.0037220008682,-3.5227705398381124,-14.27037363930568
